20	10448033
20	10448643
20	10452882
20	10453511
20	10453923
20	10454254
20	10455170
20	10455845
20	10456790
20	10457789
20	10457818
20	10458546
20	10460251
20	10460284
20	10460285
20	10460290
20	10460853
20	10460857
20	10461053
20	10461730
20	10463805
20	10464292
20	10466266
20	10466832
20	10466993
20	10467266
20	10467573
20	10467931
20	10468720
20	10470839
20	10470841
20	10471719
20	10473623
20	10474201
20	10474507
20	10475174
20	10476008
20	10476171
20	10476473
20	10476665
20	10477233
20	10478133
20	10479332
20	10482298
20	10482386
20	10483228
20	10483419
20	10483724
20	10485586
20	10488552
20	10488567
20	10489430
20	10491257
20	10491812
20	10492016
20	10492936
20	10493065
20	10493257
20	10493379
20	10493570
20	10495112
20	10496346
20	10497031
20	10497033
20	10497034
20	10498165
20	10498569
20	10500705
20	10501183
20	10502054
20	10502183
20	10502585
20	10502669
20	10502907
20	10503217
20	10505612
20	10508385
20	10509157
20	10510292
20	10511451
20	10513395
20	10513426
20	10514265
20	10514580
20	10518250
20	10518400
20	10518929
20	10518939
20	10519753
20	10521788
20	10522354
20	10522381
20	10522671
20	10527937
20	10529785
20	10532128
20	10533526
20	10533967
20	10536013
20	10536521
20	10537247
20	10538630
20	10538989
20	10539039
20	10539445
20	10543227
20	10546407
20	10546763
20	10546931
20	10547630
20	10551488
20	10553950
20	10554882
20	10555307
20	10556190
20	10558200
20	10559529
20	10560626
20	10561147
20	10561673
20	10561893
20	10562938
20	10564459
20	10565820
20	10566044
20	10566194
20	10566216
20	10566221
20	10566624
20	10567226
20	10567505
20	10567716
20	10567890
20	10568783
20	10569640
20	10570468
20	10570568
20	10571175
20	10571769
20	10573001
20	10577301
20	10580671
20	10581272
20	10581817
20	10583350
20	10584738
20	10585881
20	10588716
20	10589379
20	10589603
20	10590047
20	10590581
20	10591553
20	10593176
20	10596534
20	10597039
20	10597192
20	10598300
20	10599065
20	10599865
20	10601368
20	10601592
20	10602352
20	10602968
20	10605693
20	10605786
20	10606964
20	10608579
20	10609062
20	10609339
20	10610490
20	10610805
20	10612170
20	10612254
20	10615149
20	10615374
20	10617087
20	10617161
20	10617605
20	10617666
20	10618193
20	10618211
20	10618634
20	10618939
20	10619289
20	10619339
20	10619580
20	10619659
20	10621923
20	10622080
20	10622800
20	10623035
20	10624715
20	10624937
20	10626304
20	10627968
20	10629387
20	10634220
20	10634570
20	10634612
20	10634638
20	10634658
20	10635183
20	10636397
20	10639738
20	10640383
20	10640663
20	10640965
20	10641753
20	10642354
20	10642885
20	10643681
20	10643736
20	10645015
20	10647174
20	10648740
20	10649046
20	10649319
20	10649677
20	10650163
20	10651433
20	10652001
20	10652553
20	10653814
20	10654471
20	10654857
20	10654961
20	10655417
20	10655489
20	10655757
20	10657802
20	10658207
20	10659014
20	10659148
20	10659663
20	10659945
20	10660047
20	10661620
20	10664736
20	10664784
20	10665860
20	10669141
20	10674468
20	10674635
20	10676264
20	10676454
20	10676849
20	10677863
20	10681499
20	10682714
20	10682759
20	10683901
20	10684096
20	10684531
20	10684545
20	10685750
20	10689102
20	10689858
20	10691112
20	10691127
20	10691141
20	10692035
20	10692543
20	10695095
20	10696478
20	10696922
20	10697473
20	10698105
20	10698255
20	10699025
20	10700568
20	10701105
20	10702998
20	10703734
20	10704886
20	10705702
20	10705714
20	10705788
20	10709909
20	10710202
20	10710975
20	10711581
20	10716778
20	10717773
20	10718041
20	10718310
20	10719232
20	10719528
20	10720052
20	10722073
20	10723446
20	10723866
20	10724174
20	10724608
20	10724782
20	10727387
20	10727548
20	10728870
20	10731722
20	10731722
20	10731845
20	10731946
20	10732055
20	10733878
20	10735373
20	10735855
20	10737256
20	10737465
20	10737465
20	10737465
20	10737958
20	10739837
20	10739956
20	10740359
20	10740497
20	10741447
20	10742458
20	10743410
20	10743412
20	10744101
20	10744522
20	10746055
20	10746651
20	10746969
20	10747245
20	10747404
20	10747911
20	10748145
20	10748365
20	10749126
20	10750239
20	10751222
20	10751247
20	10751869
20	10753583
20	10753637
20	10753855
20	10756266
20	10756305
20	10759765
20	10760974
20	10761832
20	10764314
20	10764376
20	10766327
20	10766374
20	10770535
20	10771464
20	10774961
20	10776350
20	10776832
20	10777905
20	10777921
20	10780635
20	10780676
20	10781936
20	10783354
20	10783376
20	10783406
20	10783438
20	10783492
20	10783554
20	10785666
20	10785693
20	10786783
20	10786834
20	10787493
20	10790544
20	10791560
20	10791563
20	10791609
20	10791686
20	10794626
20	10796054
20	10796383
20	10797029
20	10797270
20	10798223
20	10798398
20	10800483
20	10803660
20	10804460
20	10805124
20	10805302
20	10809081
20	10809225
20	10811428
20	10811587
20	10811598
20	10814204
20	10814418
20	10814499
20	10819658
20	10822095
20	10823505
20	10823677
20	10825185
20	10825466
20	10825626
20	10826341
20	10827402
20	10829290
20	10829664
20	10829665
20	10832408
20	10832408
20	10834709
20	10834770
20	10835510
20	10836046
20	10836578
20	10837132
20	10837425
20	10839680
20	10842962
20	10843470
20	10846150
20	10846726
20	10849101
20	10852576
20	10852576
20	10852576
20	10852583
20	10852588
20	10853161
20	10853283
20	10853288
20	10853291
20	10854546
20	10854594
20	10855751
20	10856215
20	10856679
20	10856815
20	10859684
20	10860023
20	10860647
20	10862540
20	10863621
20	10863781
20	10867439
20	10868703
20	10870958
20	10871313
20	10872265
20	10873010
20	10873674
20	10875661
20	10876079
20	10879857
20	10880147
20	10882466
20	10882979
20	10883932
20	10887909
20	10890269
20	10890622
20	10894408
20	10894599
20	10894774
20	10894982
20	10895008
20	10895177
20	10897006
20	10897441
20	10899495
20	10901077
20	10901407
20	10902785
20	10907955
20	10909050
20	10909712
20	10910562
20	10911493
20	10912769
20	10913966
20	10914112
20	10914114
20	10915132
20	10916042
20	10916472
20	10916554
20	10916794
20	10917469
20	10919143
20	10922139
20	10927157
20	10927216
20	10927647
20	10930052
20	10930065
20	10932226
20	10935013
20	10936347
20	10936372
20	10939527
20	10939531
20	10940346
20	10940398
20	10943773
20	10945703
20	10945711
20	10948109
20	10948380
20	10948825
20	10948934
20	10949401
20	10950602
20	10950846
20	10950912
20	10951230
20	10952081
20	10953942
20	10954044
20	10955032
20	10956828
20	10956875
20	10956941
20	10957604
20	10957814
20	10958475
20	10958550
20	10958551
20	10958586
20	10961974
20	10962086
20	10962381
20	10963020
20	10963323
20	10964222
20	10965937
20	10966541
20	10967592
20	10967651
20	10968586
20	10968586
20	10968604
20	10968606
20	10969095
20	10969523
20	10969690
20	10969787
20	10970309
20	10970723
20	10971253
20	10971329
20	10971586
20	10972410
20	10972681
20	10974110
20	10977947
20	10978423
20	10978487
20	10979541
20	10981394
20	10981721
20	10982222
20	10982695
20	10983175
20	10984358
20	10984360
20	10984845
20	10985477
20	10988721
20	10988975
20	10989453
20	10989562
20	10993492
20	10997299
20	10997902
20	10998893
20	10999043
20	10999058
20	10999062
20	10999063
20	10999065
20	10999066
20	10999752
20	10999953
20	11000040
20	11000765
20	11001424
20	11002036
20	11002055
20	11002070
20	11002277
20	11003631
20	11003699
20	11003805
20	11004010
20	11004032
20	11005339
20	11006140
20	11006148
20	11006342
20	11007011
20	11007077
20	11007250
20	11009180
20	11009352
20	11009372
20	11009382
20	11009384
20	11010019
20	11010138
20	11010737
20	11011254
20	11013817
20	11015045
20	11015147
20	11016299
20	11018155
20	11018324
20	11018350
20	11018395
20	11021766
20	11022126
20	11024140
20	11025316
20	11027502
20	11027977
20	11029152
20	11029641
20	11029641
20	11034507
20	11035927
20	11036328
20	11039451
20	11041107
20	11041142
20	11041704
20	11041865
20	11042037
20	11042927
20	11043520
20	11044033
20	11045595
20	11047697
20	11047751
20	11048947
20	11052101
20	11052721
20	11053866
20	11054417
20	11054681
20	11057521
20	11057573
20	11057734
20	11057757
20	11058172
20	11058467
20	11058511
20	11059136
20	11059455
20	11059530
20	11060045
20	11060528
20	11062398
20	11063391
20	11065720
20	11066425
20	11066775
20	11067134
20	11070879
20	11071463
20	11072343
20	11072613
20	11072724
20	11075952
20	11079234
20	11080447
20	11080960
20	11082541
20	11084354
20	11085021
20	11085387
20	11085586
20	11086311
20	11087213
20	11089902
20	11091969
20	11092830
20	11093078
20	11093272
20	11093303
20	11093437
20	11095962
20	11098852
20	11099113
20	11100705
20	11100862
20	11101501
20	11101814
20	11101877
20	11103058
20	11103223
20	11103394
20	11107227
20	11108118
20	11108173
20	11108600
20	11110621
20	11110785
20	11112146
20	11113750
20	11117181
20	11117378
20	11118532
20	11118786
20	11124888
20	11127068
20	11129466
20	11131651
20	11132057
20	11134972
20	11136300
20	11136958
20	11139741
20	11139851
20	11139859
20	11140075
20	11140271
20	11140280
20	11140288
20	11140313
20	11140491
20	11142403
20	11143655
20	11143718
20	11143784
20	11144002
20	11145912
20	11146088
20	11147332
20	11147985
20	11149026
20	11150277
20	11151189
20	11152204
20	11152331
20	11154697
20	11156913
20	11157026
20	11157936
20	11159814
20	11161396
20	11162170
20	11162508
20	11164053
20	11164735
20	11165066
20	11165407
20	11169094
20	11169117
20	11172278
20	11172565
20	11173294
20	11173345
20	11173725
20	11173975
20	11175218
20	11175458
20	11176363
20	11176381
20	11176406
20	11176486
20	11176733
20	11176822
20	11177247
20	11178000
20	11178471
20	11179079
20	11179351
20	11180096
20	11180128
20	11180231
20	11182273
20	11184295
20	11184556
20	11185010
20	11187258
20	11194539
20	11196795
20	11197166
20	11197447
20	11197635
20	11198556
20	11199953
20	11200859
20	11201255
20	11204936
20	11205581
20	11205900
20	11206757
20	11207457
20	11209902
20	11210803
20	11211303
20	11212120
20	11213808
20	11215564
20	11215632
20	11218164
20	11218197
20	11220736
20	11221803
20	11223806
20	11223979
20	11223989
20	11224146
20	11227641
20	11228242
20	11228979
20	11229104
20	11229169
20	11230565
20	11231389
20	11232083
20	11232110
20	11232386
20	11233677
20	11234766
20	11236676
20	11236835
20	11237952
20	11243120
20	11247140
20	11249050
20	11249259
20	11250063
20	11251330
20	11251350
20	11251631
20	11254390
20	11254528
20	11254945
20	11255145
20	11256207
20	11256407
20	11256464
20	11256513
20	11256540
20	11256763
20	11256771
20	11257111
20	11257196
20	11257338
20	11257560
20	11258225
20	11260207
20	11260779
20	11261211
20	11262559
20	11263690
20	11264900
20	11264954
20	11265339
20	11267224
20	11267603
20	11268325
20	11268677
20	11269991
20	11271335
20	11271709
20	11272521
20	11273488
20	11274792
20	11274818
20	11275558
20	11276288
20	11276675
20	11277679
20	11278610
20	11280266
20	11280938
20	11283334
20	11284026
20	11284232
20	11284912
20	11286808
20	11288006
20	11290128
20	11293400
20	11295072
20	11298058
20	11298472
20	11298482
20	11298881
20	11299406
20	11305466
20	11305484
20	11305962
20	11307128
20	11307764
20	11308804
20	11308933
20	11310213
20	11310971
20	11311221
20	11311247
20	11311310
20	11311655
20	11314244
20	11314498
20	11314501
20	11315789
20	11316262
20	11316506
20	11316509
20	11316912
20	11317525
20	11317802
20	11319792
20	11320886
20	11320903
20	11321378
20	11322014
20	11322934
20	11324528
20	11324665
20	11324744
20	11325083
20	11325297
20	11325388
20	11325646
20	11327414
20	11327877
20	11329089
20	11329655
20	11330358
20	11331350
20	11331696
20	11331698
20	11332058
20	11332810
20	11333029
20	11333681
20	11334603
20	11335003
20	11335445
20	11335863
20	11336229
20	11336264
20	11336616
20	11337208
20	11338000
20	11341198
20	11342131
20	11342915
20	11343205
20	11343332
20	11343590
20	11344687
20	11345351
20	11345369
20	11346156
20	11346822
20	11346842
20	11346843
20	11346984
20	11349016
20	11349679
20	11349797
20	11349883
20	11349900
20	11349901
20	11349913
20	11349923
20	11349961
20	11350061
20	11350094
20	11350123
20	11350130
20	11350145
20	11350164
20	11350168
20	11350201
20	11350253
20	11350273
20	11350298
20	11350305
20	11350319
20	11350352
20	11352143
20	11354051
20	11354484
20	11355216
20	11355232
20	11357292
20	11358750
20	11360768
20	11361095
20	11362219
20	11362631
20	11364598
20	11366885
20	11366892
20	11369264
20	11370241
20	11372587
20	11372643
20	11372999
20	11374466
20	11374664
20	11375170
20	11375940
20	11377988
20	11378455
20	11379110
20	11380577
20	11383391
20	11383515
20	11383561
20	11385466
20	11386665
20	11386669
20	11386970
20	11387669
20	11388479
20	11389065
20	11390582
20	11390887
20	11390973
20	11391564
20	11392955
20	11393261
20	11394978
20	11395218
20	11395695
20	11396127
20	11396644
20	11397148
20	11397987
20	11398594
20	11399026
20	11400756
20	11401115
20	11401676
20	11403400
20	11404748
20	11404846
20	11405611
20	11405706
20	11408874
20	11412669
20	11412788
20	11412819
20	11412823
20	11414961
20	11414963
20	11414966
20	11415709
20	11415729
20	11416513
20	11418958
20	11419261
20	11419321
20	11419544
20	11419688
20	11420273
20	11421377
20	11421507
20	11423412
20	11429471
20	11430133
20	11431940
20	11434668
20	11435919
20	11436430
20	11439974
20	11443934
20	11445362
20	11445445
20	11445604
20	11446547
20	11446639
20	11446684
20	11447161
20	11447512
20	11447625
20	11448528
20	11448631
20	11449126
20	11451682
20	11452614
20	11452916
20	11453176
20	11454631
20	11455324
20	11457963
20	11458468
20	11459311
20	11459363
20	11459435
20	11459880
20	11460108
20	11462208
20	11462220
20	11463284
20	11463499
20	11464927
20	11465205
20	11465423
20	11466358
20	11467809
20	11470445
20	11470454
20	11470455
20	11470984
20	11471412
20	11471766
20	11472706
20	11473126
20	11475376
20	11475397
20	11475664
20	11475674
20	11476330
20	11477328
20	11480462
20	11480829
20	11482334
20	11482375
20	11483186
20	11484436
20	11484714
20	11487922
20	11488110
20	11490132
20	11490807
20	11491115
20	11491994
20	11492885
20	11493375
20	11493424
20	11494138
20	11494195
20	11494235
20	11494952
20	11495517
20	11495795
20	11496374
20	11496989
20	11497201
20	11497365
20	11497884
20	11499617
20	11499765
20	11499870
20	11500071
20	11501479
20	11502177
20	11502484
20	11502618
20	11502913
20	11504509
20	11505174
20	11506294
20	11507751
20	11508169
20	11508598
20	11508669
20	11511107
20	11512986
20	11513122
20	11514019
20	11514558
20	11514559
20	11514742
20	11515075
20	11515148
20	11515232
20	11516851
20	11519212
20	11519221
20	11522703
20	11524852
20	11525327
20	11525651
20	11526433
20	11528268
20	11528409
20	11528663
20	11528791
20	11528934
20	11530252
20	11532772
20	11533506
20	11538150
20	11538695
20	11541905
20	11543840
20	11545519
20	11546203
20	11547966
20	11548668
20	11548894
20	11549334
20	11551642
20	11551709
20	11552723
20	11553344
20	11554489
20	11554547
20	11558684
20	11560668
20	11566187
20	11567469
20	11568031
20	11569804
20	11570223
20	11570305
20	11570452
20	11571820
20	11572856
20	11573230
20	11575152
20	11576360
20	11577276
20	11577838
20	11579272
20	11579386
20	11580120
20	11581692
20	11582334
20	11582669
20	11582669
20	11582669
20	11582669
20	11583683
20	11583960
20	11585346
20	11587084
20	11587678
20	11588071
20	11590400
20	11591596
20	11591918
20	11591935
20	11592268
20	11592412
20	11593069
20	11593121
20	11593351
20	11593672
20	11595009
20	11604930
20	11605055
20	11608468
20	11609410
20	11609939
20	11611989
20	11612747
20	11612833
20	11613266
20	11619469
20	11619550
20	11619651
20	11619686
20	11621287
20	11621576
20	11622085
20	11622801
20	11625392
20	11626055
20	11626072
20	11627255
20	11628473
20	11629213
20	11629378
20	11630092
20	11630370
20	11630380
20	11630456
20	11630516
20	11630802
20	11632872
20	11633528
20	11633837
20	11634830
20	11635685
20	11637891
20	11639576
20	11639947
20	11639991
20	11640883
20	11640974
20	11643470
20	11645952
20	11648271
20	11648279
20	11649260
20	11649552
20	11650302
20	11650494
20	11655249
20	11656711
20	11656712
20	11657434
20	11658885
20	11662503
20	11662593
20	11663689
20	11664278
20	11664541
20	11666326
20	11667092
20	11667270
20	11667399
20	11667402
20	11668634
20	11672744
20	11673257
20	11673773
20	11673873
20	11673873
20	11674555
20	11677085
20	11677496
20	11677969
20	11678319
20	11678877
20	11679425
20	11679529
20	11680278
20	11680822
20	11681093
20	11681183
20	11681942
20	11683062
20	11683606
20	11686596
20	11687762
20	11688723
20	11689444
20	11690419
20	11690623
20	11691039
20	11692054
20	11693917
20	11694756
20	11695218
20	11695625
20	11696806
20	11697468
20	11698185
20	11698710
20	11701052
20	11701611
20	11702578
20	11704859
20	11707594
20	11707636
20	11709576
20	11709627
20	11710541
20	11710847
20	11713574
20	11715118
20	11717886
20	11718190
20	11718623
20	11719287
20	11719501
20	11719765
20	11722323
20	11722649
20	11723671
20	11725652
20	11727106
20	11727280
20	11727883
20	11730089
20	11731272
20	11731469
20	11732494
20	11732583
20	11732711
20	11733342
20	11734457
20	11736242
20	11738649
20	11739158
20	11741274
20	11741398
20	11741623
20	11741976
20	11745060
20	11747737
20	11750355
20	11751665
20	11753353
20	11753629
20	11753917
20	11754092
20	11754573
20	11754946
20	11755107
20	11756016
20	11757176
20	11757219
20	11759180
20	11760205
20	11760481
20	11760567
20	11760602
20	11761082
20	11761674
20	11763287
20	11763440
20	11765653
20	11765878
20	11766273
20	11767355
20	11768349
20	11769706
20	11770406
20	11772390
20	11774106
20	11774114
20	11774520
20	11774691
20	11774691
20	11774691
20	11774691
20	11774691
20	11774978
20	11776000
20	11776002
20	11777597
20	11779623
20	11779907
20	11780686
20	11781399
20	11782180
20	11783470
20	11785235
20	11785863
20	11787351
20	11787725
20	11790893
20	11792517
20	11793961
20	11794369
20	11795571
20	11799411
20	11799430
20	11799431
20	11799451
20	11799455
20	11799781
20	11800336
20	11802351
20	11802655
20	11804258
20	11805687
20	11806249
20	11806323
20	11806335
20	11806481
20	11807903
20	11807909
20	11808217
20	11811055
20	11811384
20	11811823
20	11814320
20	11814521
20	11814573
20	11814690
20	11815218
20	11816513
20	11817998
20	11818788
20	11819762
20	11819897
20	11820588
20	11821123
20	11821272
20	11821304
20	11822273
20	11822609
20	11824444
20	11825141
20	11825413
20	11827754
20	11827888
20	11829030
20	11830180
20	11830844
20	11834415
20	11835353
20	11836294
20	11836591
20	11837132
20	11837341
20	11837350
20	11837396
20	11838155
20	11838339
20	11838673
20	11838691
20	11839105
20	11839960
20	11840427
20	11841837
20	11842095
20	11842169
20	11845797
20	11848756
20	11849670
20	11851839
20	11853678
20	11854481
20	11856534
20	11856767
20	11857149
20	11858930
20	11859815
20	11861273
20	11863289
20	11863789
20	11864449
20	11865711
20	11865712
20	11866181
20	11866355
20	11867896
20	11868378
20	11869767
20	11870273
20	11870384
20	11870634
20	11870903
20	11871295
20	11872898
20	11872941
20	11873108
20	11873581
20	11873709
20	11874462
20	11875157
20	11878118
20	11879009
20	11880273
20	11880484
20	11881354
20	11884115
20	11886834
20	11887841
20	11888602
20	11889318
20	11889856
20	11889922
20	11890051
20	11890413
20	11890413
20	11890873
20	11891079
20	11891168
20	11891793
20	11892213
20	11892226
20	11892363
20	11893644
20	11893836
20	11894060
20	11894450
20	11895283
20	11897825
20	11898064
20	11898346
20	11900031
20	11901598
20	11904449
20	11906963
20	11908218
20	11909125
20	11909414
20	11909506
20	11910104
20	11911319
20	11912406
20	11912997
20	11914730
20	11918722
20	11919345
20	11919686
20	11920213
20	11920608
20	11924389
20	11924587
20	11924892
20	11925155
20	11925346
20	11926936
20	11927215
20	11929289
20	11936586
20	11937872
20	11938932
20	11939262
20	11939352
20	11943698
20	11947320
20	11949719
20	11949877
20	11951945
20	11951974
20	11952575
20	11952690
20	11956063
20	11956814
20	11959007
20	11959107
20	11959176
20	11961619
20	11961679
20	11962042
20	11962263
20	11963362
20	11965125
20	11965260
20	11965442
20	11965757
20	11966459
20	11967801
20	11968246
20	11969320
20	11969717
20	11969916
20	11970289
20	11970487
20	11970891
20	11972186
20	11972308
20	11972932
20	11972935
20	11973912
20	11974436
20	11975253
20	11975283
20	11976342
20	11976444
20	11977707
20	11978204
20	11978207
20	11978818
20	11979747
20	11980066
20	11981101
20	11981196
20	11982419
20	11982532
20	11982582
20	11982834
20	11983286
20	11983447
20	11983702
20	11984016
20	11984173
20	11984829
20	11985082
20	11985529
20	11986010
20	11986934
20	11987405
20	11987516
20	11987530
20	11987684
20	11988117
20	11988143
20	11988175
20	11988177
20	11988259
20	11988264
20	11988340
20	11988375
20	11988883
20	11989347
20	11989520
20	11989583
20	11990194
20	11990922
20	11991191
20	11991977
20	11992088
20	11992644
20	11993980
20	11995254
20	11995270
20	11996053
20	11996232
20	11996989
20	11997454
20	11997518
20	11997616
20	11997981
20	11998277
20	11998399
20	11999580
20	11999823
20	12000715
20	12000933
20	12001393
20	12001607
20	12002524
20	12002553
20	12002597
20	12002811
20	12002873
20	12004301
20	12004708
20	12004928
20	12004933
20	12004946
20	12005113
20	12005254
20	12005344
20	12006493
20	12006566
20	12006586
20	12006811
20	12006922
20	12007002
20	12007530
20	12007548
20	12007553
20	12008261
20	12008600
20	12008730
20	12009026
20	12010750
20	12010828
20	12011389
20	12011855
20	12012258
20	12012338
20	12013574
20	12013792
20	12014550
20	12014716
20	12017111
20	12017642
20	12018228
20	12019112
20	12020848
20	12021825
20	12022084
20	12022332
20	12022363
20	12022663
20	12023679
20	12023813
20	12024864
20	12025501
20	12026159
20	12026465
20	12027904
20	12028140
20	12028384
20	12028510
20	12029197
20	12029678
20	12030170
20	12032225
20	12033599
20	12034793
20	12036339
20	12036403
20	12036432
20	12036577
20	12036644
20	12036720
20	12037034
20	12037234
20	12038059
20	12038332
20	12038814
20	12038885
20	12039439
20	12040261
20	12040835
20	12041916
20	12042892
20	12043199
20	12044318
20	12045269
20	12046204
20	12047167
20	12047209
20	12048089
20	12048112
20	12048703
20	12049765
20	12049774
20	12050134
20	12050916
20	12053803
20	12054633
20	12056337
20	12056801
20	12059341
20	12059568
20	12059924
20	12061608
20	12062723
20	12063142
20	12063752
20	12064991
20	12065052
20	12065130
20	12066675
20	12067694
20	12068295
20	12070024
20	12070810
20	12071617
20	12072577
20	12072671
20	12073015
20	12073187
20	12073244
20	12073684
20	12075351
20	12075388
20	12075685
20	12076597
20	12076962
20	12077204
20	12077978
20	12079752
20	12079830
20	12080183
20	12080712
20	12080898
20	12081416
20	12082184
20	12082329
20	12082741
20	12083498
20	12084234
20	12085519
20	12086775
20	12086798
20	12087323
20	12088511
20	12088629
20	12089839
20	12089857
20	12090484
20	12090558
20	12091131
20	12091709
20	12093860
20	12094325
20	12094344
20	12095373
20	12095376
20	12095976
20	12096312
20	12096580
20	12098045
20	12098468
20	12098545
20	12098618
20	12098666
20	12098680
20	12098933
20	12098983
20	12099280
20	12099384
20	12099495
20	12099568
20	12100286
20	12100410
20	12100862
20	12102081
20	12104360
20	12104368
20	12104373
20	12107936
20	12107937
20	12110947
20	12112043
20	12113821
20	12114257
20	12114989
20	12115704
20	12115791
20	12115936
20	12118392
20	12118499
20	12118839
20	12120010
20	12120349
20	12120952
20	12121744
20	12122440
20	12123384
20	12125268
20	12125754
20	12125769
20	12126030
20	12126261
20	12127589
20	12128115
20	12129225
20	12129317
20	12129491
20	12130682
20	12131180
20	12131825
20	12132213
20	12134086
20	12134139
20	12134334
20	12134722
20	12134796
20	12134882
20	12135742
20	12136888
20	12137925
20	12138704
20	12141758
20	12142027
20	12142144
20	12143025
20	12143458
20	12143555
20	12144127
20	12146569
20	12146617
20	12146824
20	12148157
20	12148998
20	12149609
20	12151028
20	12153762
20	12154337
20	12157330
20	12157543
20	12157808
20	12159189
20	12159589
20	12160465
20	12160720
20	12161328
20	12163160
20	12163285
20	12164195
20	12164231
20	12165155
20	12165159
20	12166630
20	12166929
20	12166955
20	12166956
20	12167776
20	12168836
20	12169002
20	12170244
20	12170551
20	12170980
20	12171739
20	12171991
20	12173165
20	12173248
20	12173721
20	12174246
20	12174759
20	12175129
20	12175131
20	12175255
20	12175297
20	12175874
20	12179789
20	12180004
20	12180018
20	12180825
20	12180976
20	12181549
20	12183342
20	12183345
20	12184039
20	12184193
20	12184995
20	12185138
20	12185468
20	12186388
20	12187681
20	12187727
20	12187867
20	12190242
20	12190453
20	12190758
20	12192700
20	12193980
20	12194414
20	12196082
20	12196087
20	12197708
20	12197934
20	12198638
20	12198822
20	12199799
20	12202810
20	12202874
20	12202999
20	12203110
20	12203427
20	12203516
20	12206511
20	12206907
20	12208592
20	12208994
20	12210742
20	12210753
20	12211276
20	12212705
20	12213749
20	12214281
20	12214466
20	12215455
20	12215499
20	12216816
20	12217247
20	12220248
20	12221033
20	12223441
20	12223843
20	12224461
20	12226098
20	12226099
20	12226120
20	12228554
20	12229045
20	12229923
20	12230185
20	12230601
20	12231954
20	12232330
20	12233543
20	12233958
20	12234081
20	12235568
20	12236175
20	12237369
20	12238835
20	12239451
20	12240076
20	12240128
20	12240781
20	12241695
20	12241931
20	12242230
20	12242859
20	12243575
20	12244010
20	12244092
20	12245146
20	12245214
20	12246288
20	12246580
20	12247314
20	12247370
20	12248245
20	12248726
20	12249049
20	12249487
20	12250213
20	12251007
20	12251479
20	12252036
20	12252587
20	12253411
20	12254135
20	12255242
20	12255292
20	12255354
20	12255368
20	12255380
20	12255422
20	12255862
20	12255899
20	12257306
20	12259610
20	12259879
20	12260111
20	12263137
20	12263372
20	12263466
20	12263789
20	12263969
20	12264197
20	12264444
20	12264919
20	12265061
20	12265292
20	12267876
20	12268025
20	12268395
20	12269491
20	12269500
20	12269673
20	12272150
20	12274192
20	12274269
20	12275008
20	12275021
20	12275972
20	12277263
20	12278400
20	12278678
20	12278708
20	12278930
20	12280307
20	12282573
20	12282931
20	12284078
20	12284894
20	12285080
20	12285288
20	12285307
20	12285602
20	12286380
20	12287028
20	12288856
20	12290809
20	12291330
20	12292806
20	12293010
20	12294356
20	12298214
20	12300271
20	12300428
20	12300469
20	12301828
20	12302287
20	12303243
20	12303399
20	12303487
20	12303943
20	12304089
20	12304182
20	12304567
20	12305219
20	12307043
20	12307895
20	12308918
20	12310330
20	12310546
20	12311029
20	12311539
20	12312007
20	12313021
20	12313267
20	12316485
20	12317059
20	12317147
20	12317359
20	12317387
20	12317782
20	12317863
20	12318931
20	12319419
20	12320230
20	12320971
20	12321656
20	12322903
20	12324886
20	12325504
20	12327593
20	12327850
20	12329961
20	12330365
20	12330640
20	12330957
20	12331146
20	12334003
20	12336246
20	12336276
20	12336278
20	12339918
20	12340131
20	12340144
20	12340211
20	12341451
20	12344777
20	12345000
20	12347024
20	12347048
20	12347262
20	12348555
20	12348610
20	12348722
20	12349208
20	12349586
20	12349760
20	12351283
20	12351414
20	12351690
20	12351933
20	12352822
20	12354047
20	12354049
20	12358876
20	12361308
20	12361603
20	12361825
20	12361979
20	12362593
20	12362810
20	12362812
20	12362812
20	12362842
20	12363527
20	12363889
20	12364118
20	12364610
20	12367623
20	12367893
20	12369030
20	12369803
20	12370061
20	12370065
20	12370096
20	12371025
20	12371067
20	12371546
20	12371928
20	12371988
20	12374607
20	12374745
20	12374794
20	12374804
20	12374805
20	12374925
20	12376281
20	12376981
20	12377966
20	12378362
20	12379226
20	12379662
20	12380448
20	12381134
20	12382062
20	12382223
20	12382225
20	12383276
20	12384143
20	12384268
20	12384350
20	12384579
20	12385276
20	12386212
20	12386361
20	12386871
20	12387435
20	12387455
20	12388092
20	12388450
20	12390098
20	12391174
20	12391760
20	12392220
20	12393078
20	12394154
20	12395491
20	12396881
20	12399152
20	12400855
20	12401186
20	12402574
20	12402786
20	12403176
20	12403997
20	12404195
20	12406122
20	12406789
20	12407519
20	12408145
20	12408791
20	12410327
20	12410327
20	12411075
20	12411152
20	12412031
20	12414382
20	12418409
20	12418691
20	12418784
20	12419004
20	12420970
20	12421192
20	12421647
20	12422003
20	12422045
20	12422645
20	12422665
20	12422715
20	12423038
20	12423061
20	12423487
20	12424205
20	12425962
20	12427134
20	12427716
20	12429423
20	12429490
20	12429508
20	12429780
20	12429953
20	12430327
20	12430843
20	12432232
20	12432322
20	12433336
20	12433461
20	12433631
20	12433757
20	12433851
20	12434078
20	12434121
20	12434225
20	12434414
20	12434567
20	12434876
20	12435260
20	12436029
20	12436244
20	12436248
20	12436298
